~     MAC: 00-17-0d-00-00-59-00-bb
~  Status: OPERATIONAL
~   Coord: (None,None)
~ User ID: None
-- 05/05/2023
12:05:21, 3203383023
12:07:10, 65536
12:07:35, 915
12:09:03, 65537
12:09:29, 872
12:10:57, 65537
12:11:23, 867
12:12:50, 65537
12:13:18, 862
12:14:44, 65536
12:15:12, 861
12:16:37, 65537
12:17:07, 863
12:18:30, 65537
12:19:01, 882
12:20:24, 65537
12:20:55, 873
12:22:17, 65537
12:22:50, 860
12:24:10, 65537
12:24:44, 883
12:26:04, 65537
12:26:39, 861
12:27:57, 65536
12:28:33, 860
12:29:51, 65536
12:30:28, 881
12:31:45, 65536
12:32:23, 868
12:33:38, 65536
12:34:17, 886
12:35:31, 65537
12:36:11, 873
12:37:25, 65537
12:38:06, 877
12:39:18, 65537
12:40:00, 868
12:41:11, 65537
12:41:55, 887
12:43:05, 65537
12:43:49, 902
12:44:58, 65536
12:45:44, 918
12:46:52, 65537
12:47:38, 902
12:48:45, 65536
12:49:32, 918
12:50:39, 65537
12:51:27, 952
12:52:32, 65536
12:53:21, 953
12:54:25, 65536
12:55:16, 970
12:56:19, 65536
12:57:10, 966
12:58:12, 65536
12:59:05, 985
13:00:06, 65537
13:01:00, 978
13:02:00, 65537
13:02:54, 974
13:03:53, 65536
13:04:49, 944
13:05:46, 65537
13:06:43, 957
13:07:40, 65537
13:08:37, 939
13:09:33, 65537
13:10:32, 938
13:11:27, 65536
13:12:26, 975
13:13:20, 65536
13:14:21, 955
13:15:13, 65537
13:16:15, 973
13:17:06, 65537
13:18:09, 972
13:19:00, 65537
13:20:04, 973
13:20:53, 65536
13:21:58, 953
13:22:47, 65536
13:23:53, 955
13:24:40, 65537
13:25:47, 978
13:26:34, 65536
13:27:42, 974
13:28:27, 65536
13:29:37, 976
13:30:21, 65536
13:31:31, 992
13:32:14, 65536
13:33:25, 979
13:34:08, 65536
13:35:20, 974
13:36:01, 65537
13:37:14, 992
13:37:54, 65536
13:39:09, 1017
13:39:48, 65537
13:41:03, 1001
13:41:41, 65536
13:42:58, 964
13:43:35, 65537
13:44:52, 998
13:45:28, 65537
13:46:46, 988
13:47:21, 65537
13:48:41, 1009
13:49:15, 65537
13:51:26, 1036
13:51:39, 65538
13:54:11, 1001
13:54:24, 65537
13:56:55, 65540
13:56:57, 989
13:58:02, 65537
13:58:52, 994
13:59:56, 65537
14:00:46, 976
14:01:49, 65537
14:02:41, 979
14:03:43, 65537
14:04:35, 1000
14:05:36, 65537
14:06:30, 996
14:07:30, 65537
14:08:25, 1016
14:09:23, 65538
14:10:19, 996
14:11:17, 65538
14:12:13, 1022
14:13:10, 65537
14:14:08, 998
14:15:04, 65538
14:16:02, 1038
14:16:57, 65537
14:17:57, 998
14:18:50, 65538
14:19:51, 1000
14:20:44, 65538
14:21:45, 1002
14:22:37, 65538
14:23:40, 1033
14:24:30, 65537
14:25:34, 1035
14:26:24, 65538
14:27:29, 1014
14:28:17, 65537
14:29:23, 990
14:30:11, 65537
14:31:18, 992
14:32:04, 65537
14:33:12, 1004
14:33:58, 65537
14:35:07, 1037
14:35:51, 65537
14:37:01, 1042
14:37:45, 65538
14:38:56, 1086
14:39:38, 65537
14:40:50, 1122
14:41:31, 65538
14:42:45, 1061
14:43:25, 65538
14:44:39, 1025
14:45:18, 65537
14:46:34, 1050
14:47:12, 65538
14:48:28, 1052
14:49:05, 65538
14:50:22, 1044
14:50:58, 65537
14:52:17, 1025
14:52:52, 65537
14:54:11, 1018
14:54:45, 65537
14:56:56, 1051
14:57:10, 65537
14:59:41, 1024
14:59:55, 65537
15:02:25, 65537
15:02:28, 1011
15:03:33, 65537
15:04:22, 993
15:05:26, 65537
15:06:17, 996
15:07:20, 65537
15:08:11, 996
15:09:13, 65537
